cntrb_id,score
0100855b-2a00-0000-0000-000000000000,5.021889735581541
0100866c-6a00-0000-0000-000000000000,5.002757918166819
0100b209-9d00-0000-0000-000000000000,5.008452939132624
0100c1fe-eb00-0000-0000-000000000000,5.171887945204787
0100cc2e-f100-0000-0000-000000000000,5.002704710618326
0100d35a-e700-0000-0000-000000000000,5.000908582740927
0100d522-5200-0000-0000-000000000000,5.001817165481856
0100e31f-f800-0000-0000-000000000000,5.00154027050093
0100e9d5-d900-0000-0000-000000000000,5.020769376461527
010106a0-5600-0000-0000-000000000000,5.003718949131847
01012cbc-9c00-0000-0000-000000000000,5.0065502873658785
01012f8c-be00-0000-0000-000000000000,5.001042106796021
010135d9-5e00-0000-0000-000000000000,5.023308292528127
01013ff9-c000-0000-0000-000000000000,5.019488260770276
01014fb5-3a00-0000-0000-000000000000,5.108887385106509
0101531a-0c00-0000-0000-000000000000,5.0021750718661355
01015857-6500-0000-0000-000000000000,5.02436490315685
0101595b-a900-0000-0000-000000000000,5.002129360613457
010161d4-3b00-0000-0000-000000000000,5.0427083935256825
01016283-d900-0000-0000-000000000000,5.001532784485405
01016ba1-ab00-0000-0000-000000000000,5.003253182127995
010173f4-0d00-0000-0000-000000000000,5.004456824552193
01018633-7d00-0000-0000-000000000000,5.001042106796021
0101889f-a100-0000-0000-000000000000,5.003269769741946
0102ab16-8a00-0000-0000-000000000000,5.152782723053861
0101ba54-2500-0000-0000-000000000000,5.001234106767848
0101cae4-b500-0000-0000-000000000000,5.025661513840145
0101f5d9-bd00-0000-0000-000000000000,5.004683604524803
0101ffd5-d500-0000-0000-000000000000,5.014474950498301
0102102a-0e00-0000-0000-000000000000,5.000908582740927
01021893-0d00-0000-0000-000000000000,5.021517722037432
01022201-2600-0000-0000-000000000000,5.01056429928351
010275e5-5800-0000-0000-000000000000,5.001979663977419
010295c2-c300-0000-0000-000000000000,5.071266344100483
01029778-ed00-0000-0000-000000000000,5.0117553717219225
0102b23e-8700-0000-0000-000000000000,5.0011381067819345
0102b320-6900-0000-0000-000000000000,5.001042106796021
0102bc76-3100-0000-0000-000000000000,5.026477285812099
0102c100-2300-0000-0000-000000000000,5.011614666623927
0102e1d8-f400-0000-0000-000000000000,5.004597894606458
0102ed90-4600-0000-0000-000000000000,5.001042106796021
0102f65a-0500-0000-0000-000000000000,5.0088627972889554
0102f6af-a100-0000-0000-000000000000,5.008965725668604
01032ec1-9000-0000-0000-000000000000,5.035061449082998
0103572d-f900-0000-0000-000000000000,5.003832182139102
01037535-5c00-0000-0000-000000000000,5.001042106796021
0103985b-be00-0000-0000-000000000000,5.028263680323038
0103ad27-2600-0000-0000-000000000000,5.00197430368656
0103cb93-8800-0000-0000-000000000000,5.002486471361459
0103d8f9-2200-0000-0000-000000000000,5.001042106796021
0103ecb0-0600-0000-0000-000000000000,5.015110900699072
010413e1-4f00-0000-0000-000000000000,5.001042106796021
010426a2-1200-0000-0000-000000000000,5.001042106796021
0104a004-fb00-0000-0000-000000000000,5.001297556631742
0104c579-1400-0000-0000-000000000000,5.001042106796021
0104fc1a-7600-0000-0000-000000000000,5.00112508262669
0105079f-1d00-0000-0000-000000000000,5.001042106796021
010539a9-0400-0000-0000-000000000000,5.001714629689572
010582cb-d700-0000-0000-000000000000,5.0110514760860045
0105dca7-9000-0000-0000-000000000000,5.001042106796021
01064727-ff00-0000-0000-000000000000,5.005897728274201
0106d82f-5b00-0000-0000-000000000000,5.003126320388064
01072843-db00-0000-0000-000000000000,5.020517464687205
0107288a-9400-0000-0000-000000000000,5.014480799344446
010769bf-d100-0000-0000-000000000000,5.006554168297605
01078348-cf00-0000-0000-000000000000,5.024982229445878
0107d757-a600-0000-0000-000000000000,5.003452489581426
01081d33-7c00-0000-0000-000000000000,5.001042106796021
01006a12-ab00-0000-0000-000000000000,5.001543540203783
0101a02f-5b00-0000-0000-000000000000,5.001543540203783
01064abb-0700-0000-0000-000000000000,5.002695699893832
01000108-1c00-0000-0000-000000000000,5.007795703935312
01006442-2b00-0000-0000-000000000000,5.032585920031021
0101ec9f-e500-0000-0000-000000000000,5.000769508508864
01044370-4e00-0000-0000-000000000000,5.008303304655187
0101cb1d-a000-0000-0000-000000000000,5.004161047519809
01089e8e-8b00-0000-0000-000000000000,5.00010637694145
01041fa2-c900-0000-0000-000000000000,5.00051791366697
01020b02-ad00-0000-0000-000000000000,5.002944838072193
0100b911-0200-0000-0000-000000000000,5.019774372277168
01003522-e700-0000-0000-000000000000,5.000490806345366
010003c9-4f00-0000-0000-000000000000,5.000081779614897
010084c0-3f00-0000-0000-000000000000,5.000736209518048
01008aab-6e00-0000-0000-000000000000,5.001471664144697
01009877-4200-0000-0000-000000000000,5.00016117219452
010053bf-3800-0000-0000-000000000000,5.0046611609497305
01017c08-b300-0000-0000-000000000000,5.001416488443787
01013351-4000-0000-0000-000000000000,5.0070842463883265
01005e7c-ed00-0000-0000-000000000000,5.039654176439613
01003f27-bb00-0000-0000-000000000000,5.000692632104056
010028a4-6500-0000-0000-000000000000,5.0030459654382975
01031141-e600-0000-0000-000000000000,5.007539530025008
01005539-4500-0000-0000-000000000000,5.024479952839993
010154b5-4600-0000-0000-000000000000,5.0
010093c4-8e00-0000-0000-000000000000,5.001715486004006
01039d8d-6f00-0000-0000-000000000000,5.001715486004006
0103d975-f900-0000-0000-000000000000,5.011623346870904
0105c729-7900-0000-0000-000000000000,5.0016145997816945
01056edb-a300-0000-0000-000000000000,5.000373716520013
01001568-c200-0000-0000-000000000000,5.004294636060321
010001b0-ad00-0000-0000-000000000000,5.000493306904226
01000df6-5d00-0000-0000-000000000000,5.657790221254566
01003cf0-5800-0000-0000-000000000000,5.013607295893221
010311a8-1700-0000-0000-000000000000,5.003010488009572
0100075b-8300-0000-0000-000000000000,5.003010488009572
010004ca-e500-0000-0000-000000000000,5.001621996069999
0100524e-ab00-0000-0000-000000000000,5.000255364605632
01071312-0400-0000-0000-000000000000,5.005975300536324
01000553-0400-0000-0000-000000000000,5.057781671355023
010012c3-9400-0000-0000-000000000000,5.000625425769029
01056eff-9b00-0000-0000-000000000000,5.000405106593354
01015253-6700-0000-0000-000000000000,5.000145138513276
0100f680-3f00-0000-0000-000000000000,5.000347668209525
01087793-dc00-0000-0000-000000000000,5.020801356530643
0102c076-8600-0000-0000-000000000000,5.020801356530643
01008358-b400-0000-0000-000000000000,5.014962030425354
010196a4-cc00-0000-0000-000000000000,5.002477981850087
01056400-a700-0000-0000-000000000000,5.002477981850087
0100107b-cd00-0000-0000-000000000000,5.002477981850087
01022e93-3700-0000-0000-000000000000,5.002111103750485
010074e3-5c00-0000-0000-000000000000,5.001274242783488
010121d0-b000-0000-0000-000000000000,5.0000842130718475
0100e254-4e00-0000-0000-000000000000,5.000095999985914
010002f2-9200-0000-0000-000000000000,5.00025544983572
010064fc-3600-0000-0000-000000000000,5.006713415969298
0100c6c4-8c00-0000-0000-000000000000,5.002211204861644
01041965-9700-0000-0000-000000000000,5.008004875686553
01024665-de00-0000-0000-000000000000,5.001479938579816
01005682-4400-0000-0000-000000000000,5.004352780691964
010180bc-0500-0000-0000-000000000000,5.002351094029354
010440e4-3800-0000-0000-000000000000,5.002351094029354
010531b9-c100-0000-0000-000000000000,5.004352780691964
010715e7-9000-0000-0000-000000000000,5.00017263788899
0102dbdc-4f00-0000-0000-000000000000,5.021695754235997
0100cae9-2b00-0000-0000-000000000000,5.000586806331279
01007ad8-a500-0000-0000-000000000000,5.000336197118784
010063f7-8000-0000-0000-000000000000,5.072499816410853
01060a6d-9500-0000-0000-000000000000,5.00270089228159
0100b1de-e400-0000-0000-000000000000,5.000191999971827
0100262c-d600-0000-0000-000000000000,5.02420141963888
01002b47-9600-0000-0000-000000000000,5.007001972422359
01000025-4500-0000-0000-000000000000,5.00328585522286
01000b38-3e00-0000-0000-000000000000,5.009234747339279
01002e13-9100-0000-0000-000000000000,5.019978871898506
0100f0bb-6e00-0000-0000-000000000000,5.025007761878836
01005270-0900-0000-0000-000000000000,5.0059415559766895
010001be-5b00-0000-0000-000000000000,5.005567261552077
01000f92-5000-0000-0000-000000000000,5.015247982386304
010071bd-3f00-0000-0000-000000000000,5.010986703192432
01001588-c100-0000-0000-000000000000,5.010986703192432
01005474-3d00-0000-0000-000000000000,5.029741200815878
01002419-5e00-0000-0000-000000000000,5.0298408938832955
010001cb-7500-0000-0000-000000000000,5.000090858274093
010048ed-f700-0000-0000-000000000000,5.00009707908246
01000185-c300-0000-0000-000000000000,5.005515772000881
0100468d-5500-0000-0000-000000000000,5.001616922142489
01000d2c-5f00-0000-0000-000000000000,5.0005554330681985
010362bd-0c00-0000-0000-000000000000,5.0015203763616425
0101eedd-6700-0000-0000-000000000000,5.000173834104762
01001037-ad00-0000-0000-000000000000,5.00515829068023
01009c9f-c300-0000-0000-000000000000,5.000800243936331
01007bfc-eb00-0000-0000-000000000000,5.000095999985914
0100ac13-fc00-0000-0000-000000000000,5.001335638133805
01008b06-7800-0000-0000-000000000000,5.000431922306777
0102066b-7a00-0000-0000-000000000000,5.068370515092329
01036f66-2500-0000-0000-000000000000,5.00037097578841
0105bb3a-4a00-0000-0000-000000000000,5.011883807285127
0104b830-1300-0000-0000-000000000000,5.0001453566552385
0100a3b3-bc00-0000-0000-000000000000,5.0
0105f0dd-ad00-0000-0000-000000000000,5.000090858274093
01024c88-d300-0000-0000-000000000000,5.000090858274093
01000027-9900-0000-0000-000000000000,5.060983904878677
0100ba9c-f500-0000-0000-000000000000,5.003867197971355
0108995c-a000-0000-0000-000000000000,5.001372383590106
0103b6bf-d800-0000-0000-000000000000,5.001090299289113
0108116e-c700-0000-0000-000000000000,5.000245403172682
01002f62-1a00-0000-0000-000000000000,5.000081744243548
0100015b-e500-0000-0000-000000000000,5.007704656931129
0100161b-9b00-0000-0000-000000000000,5.003255716350746
0101074c-0500-0000-0000-000000000000,5.017959841369901
0100538e-a200-0000-0000-000000000000,5.003091451377059
01000d2e-3f00-0000-0000-000000000000,5.014090788918176
0100878e-cd00-0000-0000-000000000000,5.001386214296422
010043cd-5a00-0000-0000-000000000000,5.008028482048792
0101ddd7-4800-0000-0000-000000000000,5.03617753786723
01064e1f-d600-0000-0000-000000000000,5.011107204496277
01012f55-a000-0000-0000-000000000000,5.003864062740079
010415f4-a600-0000-0000-000000000000,5.000293464706924
01020200-4700-0000-0000-000000000000,5.006157866433136
010835cb-3b00-0000-0000-000000000000,5.000245403172682
01067733-c900-0000-0000-000000000000,5.001946950641211
01003ddc-7200-0000-0000-000000000000,5.003495201622645
0105d446-8300-0000-0000-000000000000,5.013768553052065
010009d9-f600-0000-0000-000000000000,5.002649559962207
01000173-a500-0000-0000-000000000000,5.002649559962207
0100998c-e300-0000-0000-000000000000,5.005079071384133
0100d3c9-b600-0000-0000-000000000000,5.004502155530682
01027cd4-8f00-0000-0000-000000000000,5.002155088461962
01001963-7800-0000-0000-000000000000,5.001354677562606
0102f2af-6900-0000-0000-000000000000,5.000670543755223
01065b28-6f00-0000-0000-000000000000,5.004728327886983
010000c4-ae00-0000-0000-000000000000,5.020801356530643
01001bdd-5900-0000-0000-000000000000,5.020801356530643
01004fde-fb00-0000-0000-000000000000,5.0051536811566955
01005b12-ce00-0000-0000-000000000000,5.002661189584815
01015036-f800-0000-0000-000000000000,5.0038399880486475
0100208f-4800-0000-0000-000000000000,5.04445032554061
01003e5b-b500-0000-0000-000000000000,5.002731970657532
0100121c-0b00-0000-0000-000000000000,5.001472419036096
0108ead8-4700-0000-0000-000000000000,5.000287999957741
010004d1-a200-0000-0000-000000000000,5.0
0100315a-da00-0000-0000-000000000000,5.01529281396955
0100149b-b800-0000-0000-000000000000,5.000607602994604
010045a5-a100-0000-0000-000000000000,5.00146209280392
0100b7b1-b700-0000-0000-000000000000,5.000903525163365
010189a2-e500-0000-0000-000000000000,5.000090858274093
010143a9-6600-0000-0000-000000000000,5.000659021782267
01005ca3-9f00-0000-0000-000000000000,5.002871380772738
0102443e-6100-0000-0000-000000000000,5.002871380772738
01007ea8-9400-0000-0000-000000000000,5.005602541761008
0100094e-5100-0000-0000-000000000000,5.002163549529384
010343b1-5300-0000-0000-000000000000,5.0002634961630825
0107c4f6-2900-0000-0000-000000000000,5.004212402412679
0104c2dc-ac00-0000-0000-000000000000,5.0034414764154205
0100c894-2600-0000-0000-000000000000,5.009737852242222
0102bdfb-6a00-0000-0000-000000000000,5.000095999985914
0105f84a-cb00-0000-0000-000000000000,5.031392041143676
01000411-3000-0000-0000-000000000000,5.0014605011325965
01046f85-5c00-0000-0000-000000000000,5.005018543238495
0105c0cb-7600-0000-0000-000000000000,5.012730981896495
0101c765-d900-0000-0000-000000000000,5.0006926162196255
010058d4-dc00-0000-0000-000000000000,5.00031356465697
01028d04-f500-0000-0000-000000000000,5.000302020202336
01036dd7-0700-0000-0000-000000000000,5.000384795613365
01054505-5c00-0000-0000-000000000000,5.002446307951624
0101354f-1600-0000-0000-000000000000,5.000490806345366
0100a60e-8100-0000-0000-000000000000,5.002510784554911
010183be-4500-0000-0000-000000000000,5.0006603028582095
01058d1b-6000-0000-0000-000000000000,5.000128023585788
01042a6b-0b00-0000-0000-000000000000,5.000490806345366
0107fbd4-7b00-0000-0000-000000000000,5.000179130177028
0105e727-de00-0000-0000-000000000000,5.000090858274093
01001434-c100-0000-0000-000000000000,5.004160738159474
010004b5-8200-0000-0000-000000000000,5.004160738159474
0101989b-f200-0000-0000-000000000000,5.004160738159474
0102a190-ad00-0000-0000-000000000000,5.0125375040799565
01004672-ca00-0000-0000-000000000000,5.021319661861792
0100d6c8-1200-0000-0000-000000000000,5.009067131067651
010020e5-1800-0000-0000-000000000000,5.004160738159474
0100307f-4e00-0000-0000-000000000000,5.004160738159474
01001be6-a700-0000-0000-000000000000,5.010056875436182
0100a0c7-f300-0000-0000-000000000000,5.000713402044719
010013e5-2200-0000-0000-000000000000,5.0063996507627255
01079aab-e900-0000-0000-000000000000,5.000178975816583
01054b38-c700-0000-0000-000000000000,5.000218539945481
01009b65-8600-0000-0000-000000000000,5.0030061770144085
01004405-c400-0000-0000-000000000000,5.002410109021593
0101e61a-8b00-0000-0000-000000000000,5.002130395440923
0103120c-f800-0000-0000-000000000000,5.000751475149318
01000361-5600-0000-0000-000000000000,5.0036213471425315
010228cd-5b00-0000-0000-000000000000,5.000090858274093
01047622-1800-0000-0000-000000000000,5.000694511517872
01080117-b000-0000-0000-000000000000,5.001182111035144
010481ee-d100-0000-0000-000000000000,5.003326307126191
0106a730-2000-0000-0000-000000000000,5.004467658631149
0102816e-2c00-0000-0000-000000000000,5.008192991872307
0103668b-9f00-0000-0000-000000000000,5.003391385302618
01007533-1200-0000-0000-000000000000,5.003391385302618
01015802-1300-0000-0000-000000000000,5.003391385302618
01007847-9500-0000-0000-000000000000,5.003391385302618
01080498-0400-0000-0000-000000000000,5.001068536481937
0100030c-8500-0000-0000-000000000000,5.002032802092142
01047cf1-9300-0000-0000-000000000000,5.008644772441142
01057d33-ce00-0000-0000-000000000000,5.003752740799034
01001295-1d00-0000-0000-000000000000,5.007189191736588
0101c0b9-1300-0000-0000-000000000000,5.0029658070564
01005ebc-9600-0000-0000-000000000000,5.0029658070564
010381d3-6800-0000-0000-000000000000,5.000320489018308
01004e88-1100-0000-0000-000000000000,5.003591956490428
01000dd5-6800-0000-0000-000000000000,5.00028285824592
01029ae8-3000-0000-0000-000000000000,5.00052302362807
0103fc2b-9700-0000-0000-000000000000,5.00139083693972
01001fe4-fc00-0000-0000-000000000000,5.028682552664982
01029141-4c00-0000-0000-000000000000,5.000287999957741
01062898-5700-0000-0000-000000000000,5.017527583333341
01038c0c-0700-0000-0000-000000000000,5.001705415417387
0106f25c-4e00-0000-0000-000000000000,5.002581431817599
0101007c-5f00-0000-0000-000000000000,5.008058402420022
0100e69e-a600-0000-0000-000000000000,5.000762582724307
01019da7-d600-0000-0000-000000000000,5.0
01013827-5c00-0000-0000-000000000000,5.0359870436888
01041c36-2800-0000-0000-000000000000,5.008619268925832
0100070f-d200-0000-0000-000000000000,5.001337750141291
0104adea-c200-0000-0000-000000000000,5.000921919860088
0102eeb6-2300-0000-0000-000000000000,5.000245403172682
0100029b-9e00-0000-0000-000000000000,5.00367561791627
0103ca14-b100-0000-0000-000000000000,5.005255034690562
0101715f-c300-0000-0000-000000000000,5.00097117827252
01012c2e-7b00-0000-0000-000000000000,5.001693536762429
0100fed4-2700-0000-0000-000000000000,5.0016868660518785
01020d02-3700-0000-0000-000000000000,5.000259284417787
01001ba0-5300-0000-0000-000000000000,5.011708612705766
0101415d-2400-0000-0000-000000000000,5.001925320262969
0105cf1d-aa00-0000-0000-000000000000,5.003129697298142
01002441-1200-0000-0000-000000000000,5.002005721956726
01020a9c-5900-0000-0000-000000000000,5.002005721956726
010144e3-0000-0000-0000-000000000000,5.0010919146056345
0107ce96-f100-0000-0000-000000000000,5.001079044810837
010067d2-ee00-0000-0000-000000000000,5.000095999985914
01040b62-dd00-0000-0000-000000000000,5.000095999985914
0100d899-2400-0000-0000-000000000000,5.009191703102423
01036078-6700-0000-0000-000000000000,5.003654458123005
01000b46-4d00-0000-0000-000000000000,5.000819246244077
0100195d-3500-0000-0000-000000000000,5.003290761563748
0101e758-2f00-0000-0000-000000000000,5.000534948763564
01000b81-9f00-0000-0000-000000000000,5.000214677973732
01044815-4b00-0000-0000-000000000000,5.000238825850049
010083a1-9b00-0000-0000-000000000000,5.023856654434746
01016599-aa00-0000-0000-000000000000,5.001242180146932
010001e2-2400-0000-0000-000000000000,5.166115032344401
01024a1f-e600-0000-0000-000000000000,5.000718415718667
0104f319-fc00-0000-0000-000000000000,5.000214677973732
01015047-a300-0000-0000-000000000000,5.000383999943654
0102a432-5900-0000-0000-000000000000,5.001360736684525
01007f05-2300-0000-0000-000000000000,5.001360736684525
0105cd38-9500-0000-0000-000000000000,5.002427840760887
010005ab-e700-0000-0000-000000000000,5.010898253566156
01004643-9300-0000-0000-000000000000,5.005452399172111
0100cbd2-5000-0000-0000-000000000000,5.005918616123205
01000db5-cb00-0000-0000-000000000000,5.0012109645180125
01000b86-8b00-0000-0000-000000000000,5.002208628554145
0101d76a-cc00-0000-0000-000000000000,5.0009951542535465
0100130f-a900-0000-0000-000000000000,5.000095999985914
0100c24e-6700-0000-0000-000000000000,5.003449256733714
01047233-0a00-0000-0000-000000000000,5.000195472235925
010054e6-8400-0000-0000-000000000000,5.000277716534099
010378e9-0800-0000-0000-000000000000,5.000338559833037
010060cd-a300-0000-0000-000000000000,5.000181716548186
0104902b-6c00-0000-0000-000000000000,5.000090858274093
01001411-0700-0000-0000-000000000000,5.0325304737512875
01024569-1800-0000-0000-000000000000,5.002952155577783
0102cccc-6500-0000-0000-000000000000,5.000089125533087
010001c1-6d00-0000-0000-000000000000,5.000287999957741
0104d3c5-7e00-0000-0000-000000000000,5.000990103688999
0100d6c2-cd00-0000-0000-000000000000,5.001339613475082
010225c6-8400-0000-0000-000000000000,5.002898029551008
010008b9-c900-0000-0000-000000000000,5.002898029551008
0100cc94-9400-0000-0000-000000000000,5.000380428251478
0101e7a8-4500-0000-0000-000000000000,5.000490806345366
0107b550-2200-0000-0000-000000000000,5.0042265326468325
0100d884-be00-0000-0000-000000000000,5.00052269230388
0104a449-2c00-0000-0000-000000000000,5.020801356530643
01065ef8-1400-0000-0000-000000000000,5.020801356530643
0100130c-9d00-0000-0000-000000000000,5.0017276092946465
0105ecb5-f100-0000-0000-000000000000,5.000892452077379
0100a276-2a00-0000-0000-000000000000,5.000195555735161
0100fa53-a400-0000-0000-000000000000,5.003126319360287
010188b2-3c00-0000-0000-000000000000,5.001724099374772
0100b18c-eb00-0000-0000-000000000000,5.001724099374772
01036961-4300-0000-0000-000000000000,5.001116639088764
01003843-c200-0000-0000-000000000000,5.002871380772738
010021e7-1400-0000-0000-000000000000,5.002871380772738
01078487-4400-0000-0000-000000000000,5.0041301858712375
01048e35-1b00-0000-0000-000000000000,5.0067550537917995
01045166-f400-0000-0000-000000000000,5.00530970594954
0105d062-0200-0000-0000-000000000000,5.000517946431701
01000213-7e00-0000-0000-000000000000,5.001224157699026
01021194-2600-0000-0000-000000000000,5.000245403172682
0100431c-a600-0000-0000-000000000000,5.0043886906949915
01004b45-a800-0000-0000-000000000000,5.000416399019915
0105372f-a400-0000-0000-000000000000,5.004621626027939
0100126c-6300-0000-0000-000000000000,5.00136359229948
0101bebc-1400-0000-0000-000000000000,5.0088124361563615
0107f24a-fb00-0000-0000-000000000000,5.003659364836894
0101772c-6500-0000-0000-000000000000,5.0017043762741835
0105fdb6-e600-0000-0000-000000000000,5.0017043762741835
01016761-4b00-0000-0000-000000000000,5.000163559229795
0103a320-0200-0000-0000-000000000000,5.000090858274093
0102f7ac-0b00-0000-0000-000000000000,5.000090858274093
010294f3-2c00-0000-0000-000000000000,5.000229351585124
01019080-6d00-0000-0000-000000000000,5.01087055904923
0101742f-1b00-0000-0000-000000000000,5.001472419036096
01057d95-3700-0000-0000-000000000000,5.001925393083799
01000be8-3500-0000-0000-000000000000,5.000163488487098
0100cef4-f800-0000-0000-000000000000,5.0003542986182685
0103eb75-b900-0000-0000-000000000000,5.002095988307538
010180b2-f800-0000-0000-000000000000,5.007021427181705
01052f9c-9c00-0000-0000-000000000000,5.000214677973732
0102bd8d-7400-0000-0000-000000000000,5.002425136798761
0105ae7f-3400-0000-0000-000000000000,5.000245403172682
01000133-0600-0000-0000-000000000000,5.00148062959093
0100cf61-0d00-0000-0000-000000000000,5.0051839992393345
01024cbf-6800-0000-0000-000000000000,5.000090858274093
0101fd2d-8300-0000-0000-000000000000,5.00134327189883
0106833a-c400-0000-0000-000000000000,5.00134327189883
0100d5e5-5000-0000-0000-000000000000,5.004711012777039
01002931-f500-0000-0000-000000000000,5.017915035968475
010007f4-f000-0000-0000-000000000000,5.000090858274093
0105ba3e-4f00-0000-0000-000000000000,5.001356335322601
01046d9e-8700-0000-0000-000000000000,5.001356335322601
010245f5-6900-0000-0000-000000000000,5.003410386100365
0103a1a5-9500-0000-0000-000000000000,5.000245403172682
01003e62-d000-0000-0000-000000000000,5.010042365190807
0100036d-a400-0000-0000-000000000000,5.004263721587572
0102677b-6e00-0000-0000-000000000000,5.003367030060467
0102242d-f100-0000-0000-000000000000,5.00232390758148
0102943c-0600-0000-0000-000000000000,5.00232390758148
01020689-1400-0000-0000-000000000000,5.006585838607456
01008bcf-e600-0000-0000-000000000000,5.020801356530643
0100e572-aa00-0000-0000-000000000000,5.020801356530643
0100133d-6200-0000-0000-000000000000,5.020801356530643
01007a57-b100-0000-0000-000000000000,5.003132320492213
010006bf-0500-0000-0000-000000000000,5.012781256285367
0100027e-0900-0000-0000-000000000000,5.002253176648227
01001c44-1f00-0000-0000-000000000000,5.006607535792085
01048297-3b00-0000-0000-000000000000,5.002791587257558
01037e71-7900-0000-0000-000000000000,5.0020179966264315
01030cb0-a100-0000-0000-000000000000,5.000245403172682
01006411-8900-0000-0000-000000000000,5.000145138513276
0100c2da-b000-0000-0000-000000000000,5.000672522893551
010018b6-3e00-0000-0000-000000000000,5.001417091708034
0100054f-b900-0000-0000-000000000000,5.001353934351874
0100901f-3c00-0000-0000-000000000000,5.002879274281207
01011132-4e00-0000-0000-000000000000,5.000191999971827
01001efb-c000-0000-0000-000000000000,5.007161344742684
010205ed-d800-0000-0000-000000000000,5.001589112340644
0100a3a4-3400-0000-0000-000000000000,5.000090858274093
01022faf-f000-0000-0000-000000000000,5.002020597248166
01000831-cf00-0000-0000-000000000000,5.008169095158943
0100b7ea-6300-0000-0000-000000000000,5.000291472221838
010004f9-7500-0000-0000-000000000000,5.00442489705259
010459db-3d00-0000-0000-000000000000,5.002749647686512
0102ea1f-5800-0000-0000-000000000000,5.000245403172682
01013974-4b00-0000-0000-000000000000,5.000090858274093
01057167-ca00-0000-0000-000000000000,5.000277716534099
01001f68-a100-0000-0000-000000000000,5.031895624667422
010579e0-8100-0000-0000-000000000000,5.000560574780019
0102ac58-d900-0000-0000-000000000000,5.000090858274093
0104fe8d-2f00-0000-0000-000000000000,5.000363433096371
010423a6-5500-0000-0000-000000000000,5.026932531063422
0101a82d-5600-0000-0000-000000000000,5.011384115111013
01073e62-a300-0000-0000-000000000000,5.013096357652486
01035dce-f700-0000-0000-000000000000,5.003593411619825
01070a9c-8300-0000-0000-000000000000,5.002536036297223
01050311-3100-0000-0000-000000000000,5.000422735530677
010019a2-cf00-0000-0000-000000000000,5.002322062895391
0100a56c-ad00-0000-0000-000000000000,5.002050600217443
0100aed8-b100-0000-0000-000000000000,5.000991906576871
0100c6d1-cf00-0000-0000-000000000000,5.004515846723334
01025fc3-b100-0000-0000-000000000000,5.010658472275353
01010d21-f600-0000-0000-000000000000,5.001282166469605
0100bd7b-2400-0000-0000-000000000000,5.00328665939902
010012fa-1400-0000-0000-000000000000,5.000435415539829
010401de-1500-0000-0000-000000000000,5.000672610377239
01000273-2500-0000-0000-000000000000,5.0024088450671
01045fa9-b300-0000-0000-000000000000,5.000589774859992
0100468c-9000-0000-0000-000000000000,5.000191999971827
01000dd9-c500-0000-0000-000000000000,5.000981612690731
0105f664-f600-0000-0000-000000000000,5.000245403172682
0100c572-0400-0000-0000-000000000000,5.0005759999154815
